series_id,timestamp_utc,true_split,evaluation_condition,visitors_source_stored,visitors_original_observed,avgDuration_source_stored,war_fehlend,target_observed_mask,input_available_mask,input_was_patched,input_visitor_scaled,local_hour,local_weekday,local_hour_sin,local_hour_cos,local_weekday_sin,local_weekday_cos
Alicestraße 2,2025-07-13T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,6,-0.70710678118654768,0.70710678118654735,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,6,-0.50000000000000044,0.86602540378443837,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T21:00:00Z,continuous_test,condition_b,0.5,0.5,0.64000000000000001,false,true,true,false,-2.0065761629190222,23,6,-0.25881904510252157,0.96592582628906809,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T22:00:00Z,continuous_test,condition_b,12,12,91.400000000000006,false,true,true,false,-0.32699122907990058,0,0,0,1,0,1
Alicestraße 2,2025-07-13T23:00:00Z,continuous_test,condition_b,,,,true,false,true,true,-0.32699122907990058,1,0,0.25881904510252074,0.96592582628906831,0,1
Friedrichstraße 11,2025-07-08T00:00:00Z,continuous_test,condition_b,1.5,1.5,45.020000000000003,false,true,true,false,-1.9959869221362523,2,1,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T01:00:00Z,continuous_test,condition_b,3,3,35.210000000000001,false,true,true,false,-1.5148362208917157,3,1,0.70710678118654757,0.70710678118654757,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T02:00:00Z,continuous_test,condition_b,6,6,11.34,false,true,true,false,-0.94194803016699347,4,1,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T03:00:00Z,continuous_test,condition_b,7,7,2.9700000000000002,false,true,true,false,-0.80524967466162156,5,1,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T04:00:00Z,continuous_test,condition_b,11.75,,7.0425000000000004,true,false,true,true,-0.40458765680648157,6,1,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T05:00:00Z,continuous_test,condition_b,16.5,16.5,11.115,false,true,true,false,-0.0039256389513415701,7,1,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T06:00:00Z,continuous_test,condition_b,38,38,10.115,false,true,true,false,0.81644099256743508,8,1,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T07:00:00Z,continuous_test,condition_b,29.5,29.5,8.75,false,true,true,false,0.56477556437711451,9,1,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T08:00:00Z,continuous_test,condition_b,37.75,,8.3450000000000006,true,false,true,true,0.78611388500766499,10,1,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T09:00:00Z,continuous_test,condition_b,46,46,7.9400000000000004,false,true,true,false,1.0074522056382154,11,1,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T10:00:00Z,continuous_test,condition_b,42,42,7.8300000000000001,false,true,true,false,0.91639515286724682,12,1,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T11:00:00Z,continuous_test,condition_b,45.5,45.5,9.5150000000000006,false,true,true,false,0.99650325644223847,13,1,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T12:00:00Z,continuous_test,condition_b,54,54,8.5899999999999999,false,true,true,false,1.1683657582818663,14,1,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T13:00:00Z,continuous_test,condition_b,32,32,9.0500000000000007,false,true,true,false,0.64542488762705841,15,1,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,1,-0.86602540378443849,-0.50000000000000044,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,1,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,1,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,1,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,1,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,1,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,1,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T21:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,23,1,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
Friedrichstraße 11,2025-07-08T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,2,0,1,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-08T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,2,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,2,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,2,0.70710678118654757,0.70710678118654757,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,2,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,2,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,2,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,2,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,2,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T07:00:00Z,continuous_test,condition_b,35.5,35.5,8.2449999999999992,false,true,true,false,0.74862037092388967,9,2,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T08:00:00Z,continuous_test,condition_b,29,29,7.0599999999999996,false,true,true,false,0.54785423711487446,10,2,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T09:00:00Z,continuous_test,condition_b,43,43,6.1299999999999999,false,true,true,false,0.93992991329630826,11,2,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T10:00:00Z,continuous_test,condition_b,40,40,8.8399999999999999,false,true,true,false,0.86763750985315979,12,2,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T11:00:00Z,continuous_test,condition_b,46,46,6.54,false,true,true,false,1.0074522056382154,13,2,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T12:00:00Z,continuous_test,condition_b,33,33,11.395,false,true,true,false,0.67598587324486648,14,2,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T13:00:00Z,continuous_test,condition_b,34.5,,9.2874999999999996,true,false,true,true,0.71926729067817452,15,2,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T14:00:00Z,continuous_test,condition_b,36,36,7.1799999999999997,false,true,true,false,0.76254870811148245,16,2,-0.86602540378443849,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T15:00:00Z,continuous_test,condition_b,40,40,4.8600000000000003,false,true,true,false,0.86763750985315979,17,2,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T16:00:00Z,continuous_test,condition_b,35,35,11.69,false,true,true,false,0.73449991269016102,18,2,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T17:00:00Z,continuous_test,condition_b,22,22,10.9,false,true,true,false,0.27584939170444084,19,2,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T18:00:00Z,continuous_test,condition_b,25,25,6.5549999999999997,false,true,true,false,0.40135947200659106,20,2,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T19:00:00Z,continuous_test,condition_b,8,8,8,false,true,true,false,-0.68467317977002706,21,2,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T20:00:00Z,continuous_test,condition_b,9.5,9.5,5.1900000000000004,false,true,true,false,-0.52686650960614934,22,2,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T21:00:00Z,continuous_test,condition_b,8,8,2.625,false,true,true,false,-0.68467317977002706,23,2,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
Friedrichstraße 11,2025-07-09T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,3,0,1,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-09T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,3,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,3,0.49999999999999994,0.86602540378443871,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,3,0.70710678118654757,0.70710678118654757,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,3,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,3,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,3,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,3,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T06:00:00Z,continuous_test,condition_b,24,24,4,false,true,true,false,0.36120856153958752,8,3,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T07:00:00Z,continuous_test,condition_b,31,31,6.8099999999999996,false,true,true,false,0.61392341779856696,9,3,0.70710678118654757,-0.70710678118654746,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T08:00:00Z,continuous_test,condition_b,24,24,6.2050000000000001,false,true,true,false,0.36120856153958752,10,3,0.49999999999999994,-0.86602540378443871,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T09:00:00Z,continuous_test,condition_b,47.5,47.5,6.415,false,true,true,false,1.0396134995252102,11,3,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T10:00:00Z,continuous_test,condition_b,59,59,9.6699999999999999,false,true,true,false,1.2574407833449683,12,3,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T11:00:00Z,continuous_test,condition_b,39.5,39.5,7.9000000000000004,false,true,true,false,0.85507640758175518,13,3,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T12:00:00Z,continuous_test,condition_b,31,31,5.9749999999999996,false,true,true,false,0.61392341779856696,14,3,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T13:00:00Z,continuous_test,condition_b,49,49,12.130000000000001,false,true,true,false,1.0707951077696818,15,3,-0.70710678118654713,-0.70710678118654791,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T14:00:00Z,continuous_test,condition_b,47,47,7.7400000000000002,false,true,true,false,1.0290049383594113,16,3,-0.86602540378443849,-0.50000000000000044,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T15:00:00Z,continuous_test,condition_b,42,42,7.9000000000000004,false,true,true,false,0.91639515286724682,17,3,-0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T16:00:00Z,continuous_test,condition_b,49,49,6.2199999999999998,false,true,true,false,1.0707951077696818,18,3,-1,-1.8369701987210297e-16,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T17:00:00Z,continuous_test,condition_b,32.5,32.5,10.475,false,true,true,false,0.66081941819864054,19,3,-0.96592582628906842,0.2588190451025203,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T18:00:00Z,continuous_test,condition_b,23,23,6.7599999999999998,false,true,true,false,0.31941839212931705,20,3,-0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T19:00:00Z,continuous_test,condition_b,14,14,6.8300000000000001,false,true,true,false,-0.16173230911521974,21,3,-0.70710678118654768,0.70710678118654735,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T20:00:00Z,continuous_test,condition_b,9,9,8.0099999999999998,false,true,true,false,-0.57681382967606376,22,3,-0.50000000000000044,0.86602540378443837,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T21:00:00Z,continuous_test,condition_b,4,4,3.1800000000000002,false,true,true,false,-1.2864003759061582,23,3,-0.25881904510252157,0.96592582628906809,0.43388373911755823,-0.90096886790241903
Friedrichstraße 11,2025-07-10T22:00:00Z,continuous_test,condition_b,5,,3.2149999999999999,true,false,true,true,-1.1141742030365758,0,4,0,1,-0.43388373911755801,-0.90096886790241915
Friedrichstraße 11,2025-07-10T23:00:00Z,continuous_test,condition_b,6,6,3.25,false,true,true,false,-0.94194803016699347,1,4,0.25881904510252074,0.96592582628906831,-0.43388373911755801,-0.90096886790241915
Friedrichstraße 11,2025-07-11T00:00:00Z,continuous_test,condition_b,4,4,5.04,false,true,true,false,-1.2864003759061582,2,4,0.49999999999999994,0.86602540378443871,-0.43388373911755801,-0.90096886790241915
Friedrichstraße 11,2025-07-11T01:00:00Z,continuous_test,condition_b,2,2,9.2200000000000006,false,true,true,false,-1.8093412465609655,3,4,0.70710678118654757,0.70710678118654757,-0.43388373911755801,-0.90096886790241915
Friedrichstraße 11,2025-07-11T02:00:00Z,continuous_test,condition_b,5,5,32.75,false,true,true,false,-1.0997547003308714,4,4,0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
Friedrichstraße 11,2025-07-11T03:00:00Z,continuous_test,condition_b,12,12,12.529999999999999,false,true,true,false,-0.30822707422350321,5,4,0.96592582628906831,0.25881904510252074,-0.43388373911755801,-0.90096886790241915
Friedrichstraße 11,2025-07-11T04:00:00Z,continuous_test,condition_b,16,16,5.6799999999999997,false,true,true,false,-0.033600672985227814,6,4,1,6.123233995736766e-17,-0.43388373911755801,-0.90096886790241915
Friedrichstraße 11,2025-07-11T05:00:00Z,continuous_test,condition_b,19.5,19.5,10.414999999999999,false,true,true,false,0.1580509636230655,7,4,0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
Friedrichstraße 11,2025-07-11T06:00:00Z,continuous_test,condition_b,24.5,24.5,7.1150000000000002,false,true,true,false,0.38148084757561612,8,4,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
Friedrichstraße 11,2025-07-11T07:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,9,4,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
Friedrichstraße 11,2025-07-11T08:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,10,4,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
Friedrichstraße 11,2025-07-11T09:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,11,4,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
